KOI,P_ttv [cycles],amplitude_ttv [min],delta_BIC,P_lin,P_ttv [days]
1691.01,2.99,2.4212542475654746,5.985407644903091,35.14575474946408,105.0858067008976
1692.01,3.5129114852616508,2.4043042715233005,20.998535747702363,5.960404619361274,20.938373844160818
1693.01,2.152911149346136,3.1054134732386363,12.624889384307721,3.403745975899473,7.327962661056019
1695.01,13.286467486818982,61.401179686351796,43.79971609611757,71.44882532179513,949.3024946094397
1700.01,14.674481252275212,18.227096365384003,75.86725539765075,8.037588944323884,117.94744827697535
1702.01,386.7769624530348,7.019956434279282,97.00860125703957,1.5381764202646377,594.9312035468392
1704.01,6.926407271567534,7.446530584009729,21.07355992797659,10.418924713623252,72.16571589835478
1705.01,3.6623616947453637,59.87060439366655,188.00991319491845,20.50035795071603,75.07972568727095
1706.01,2.086159538802446,13.014807803061572,160.41103738386596,1.9214393188975118,4.00842896334812
1707.01,16.19895287958115,78.38063825492972,109.17878078029162,96.11410399679822,1556.9478417072967
1707.02,2.0392156862745097,40926.836249428714,-2.136132377905486,267.1828775508145,544.8435150055825
1708.01,16.823529411764707,14.130565783425572,1.0934594895488914,32.7738901894902,551.3725055408352
1710.01,4.518002765987887,17.319650251992776,13.783792102295195,14.204395428270278,64.17549783411081
1711.01,3.957829243000346,25.935412435487855,39.94651880949685,55.673818897210246,220.347468500884
1713.01,2.0991278060338665,18.727804676730166,110.27382140827217,6.827764184750955,14.332349653252884
1715.01,5.298578199052132,20.32830433125718,10.173948169153611,105.01605376064647,556.4357730066481
1716.01,10.776897801564989,16.540725367112966,78.13879813493622,4.880833079852489,52.60023928806796
1718.01,2.6420890937019967,13.059487332570228,-1.3819583311118002,67.66838756265705,178.78590876769601
1720.01,23.105527638190953,41.28190223684366,156.22056536412927,59.65820694368297,1378.4343493821823
1721.01,19.45875542691751,17.47791117444811,1.9177497370414756,52.62991666970754,1024.112676614888
1722.01,2.4170265792492107,47.12903467124674,26.47369511790538,14.878594788425415,35.96195906550302
1723.01,4.19381915299504,21.32838944427408,32.75116042038293,59.62172844746257,250.04274669763777
1724.01,3.2568483479243153,20.82545232154643,27.74559650069878,17.424149609000697,56.747812868060024
1726.01,2.248462793324131,12.219145605487833,63.67491442078932,44.96375058544499,101.09932023967917
1727.01,13.517241379310345,7.492312102392759,5.847704968115867,49.77005333450956,672.7538243837155
1732.01,14.563837638376382,42.83116758503677,60.688546504243675,43.31630257164342,630.8515977482001
1733.01,7.401002329356957,32.48753425566285,88.48703789358592,19.181290756789025,141.96077757106863
1736.01,17.356200527704488,44.860532657800945,86.23874667740625,31.003217787077382,538.0980649166096
1738.01,11.865168539325841,10.635059124950006,40.68258199777506,4.167868238934206,49.45245910465754
1747.01,5.715184299911939,9.557385816916927,27.242273091174496,20.558409345792214,117.49509832423453
1749.01,12.304629836725566,20.7483293933026,24.051146470197438,26.964466876090924,331.78778365494657
1750.01,4.570380499663562,21.76118722359307,16.0745490261844,7.768492078761609,35.50496470856291
1751.01,17.105879369373177,4.057312062600338,8.49494722483223,8.689296745927056,148.63806194051512
1751.02,138.0,136.23817329711434,1723.863975469533,20.99740473620448,2897.6418535962184
1754.01,4.688697715811332,13.392156352127806,23.008268808666173,15.13601900935015,70.96821775561695
1758.01,6.5605997501041236,6.543724081798402,22.094634962756686,5.59730727188908,36.721692689211494
1761.01,2.0504355124910725,11.917289461789174,16.87776306922254,10.127432192324381,20.765646617487228
1773.01,2.4252998909487458,2.2788422671007553,4.422441388076276,83.0970814885127,201.5353426722489
1779.01,4.102557399408957,1.3906061210418565,30.061751350619147,4.662717293151446,19.129065332370565
1779.02,3.148805667141808,11.797464556512335,517.8868403108942,11.814997557626787,37.20313126672185
1781.01,370.0,12.05161080915547,347.61800473494236,7.834528005277107,2898.7753619525297
1781.02,4.926414566933167,4.89137612139296,284.3406448479941,3.0051529567473385,14.804629301982366
1781.03,15.363636363636363,53.248090307829834,5169.33781769685,58.02082602486446,891.4108725638267
1783.01,2.0,764068698461252.4,45.33404021769367,134.47846259761906,268.9569251952381
1783.02,2.0,3.345862662490728e+17,411.73805299002254,284.07669175000024,568.1533835000005
1787.01,4.43609022556391,3.85991914321587,2.2254519049214645,98.71826249645088,437.92311934515806
1788.01,2.056291390728477,1.83388086196132,3.61022209316633,71.52538740836992,147.0770383463501
1790.01,5.36144578313253,33.34597419319653,474.35632875780937,130.35736655726694,698.9039532287204
1792.01,3.0806340454858714,6.534622055811393,62.75012583383513,88.40652970572202,272.3481652547053
1792.03,12.726808606132009,24.231559590188716,115.97799751772936,9.109763519362575,115.93821675805104
1793.01,4.369941712026903,1.1425842900665095,15.936543851060605,3.261760254571811,14.253702191084846
1797.01,3.9230289466925923,3.588882211195495,21.44875793989297,16.781751081016456,65.83529526701726
1800.01,2.135945495046275,0.7414501252593261,52.868562694854575,7.79430125465017,16.64820265190356
1801.01,2.7471564163901534,8.053620373436607,90.83444976359476,14.532391804764156,39.922753391953535
1802.01,43.979986657771846,11.625908780517367,575.72588166375,5.248686149904223,230.83714684361962
1803.01,10.25812198524345,5.428026898368683,106.45322809277195,4.539294890634384,46.564640715119836
1804.01,3.9713790996129554,2.3721501325973757,122.47217896081452,5.907414452204005,23.4605822882345
1805.01,31.834155087404753,3.5911277689301553,32.97464132982324,6.941351445029998,220.97205841726603
1805.02,2.004678113869544,20.568067354105803,1.1322340557048847,31.782132705194957,63.712945846201784
1805.03,3.148070100226491,8.094273823049063,47.31585082404388,4.362774492574757,13.734319934105393
1806.02,2.6567801370632513,84.09378805075092,356.26376544530274,17.934873935196823,47.64901683176435
1808.01,2.744336569579288,2.587299004290525,1.7668195461033989,89.1935127342769,244.77701876591198
1809.01,2.1778840969029107,3.3168988381331483,3.9402459753046912,13.093902147670239,28.51700125381388
1809.02,2.7165982706664447,6.66781896903721,43.471966375899456,4.915381465609926,13.353116789141819
1813.01,3.857322090275144,3.0401726028276297,3.215666715025577,9.767873065423183,37.67783255026043
1814.01,5.440750989526778,70.63568323571756,2195.5135635929364,14.800342611377989,80.52497870819013
1815.01,3.249258162666407,2.020392430971771,10.629472495258597,3.1268624968421084,10.159983491399684
1816.01,3.6918429003021145,1.644087392469443,3.674955008168297,10.240603880554087,37.80670073122989
1818.01,2.2921175782392513,7.837359293767664,22.885863802737504,16.877266900055343,38.68468013425233
1819.01,6.12519696318579,4.329935236427049,8.646431896006447,12.057058526615686,73.85185827217973
1820.01,47.7826906759687,9.243134617770684,73.84451744885791,4.337214715274967,207.2437891352434
1821.01,4.441077441077441,10.531339837846525,76.32755225729056,9.976840413806642,44.3079208949864
1822.01,4.437673130193906,9.814870491546603,19.103984392643344,150.87777732145503,669.5462583628004
1824.01,15.380706391158096,11.604611195017721,101.25505890412933,3.5538077405873354,54.66007342859874
1824.02,30.88310902094151,7.144134460084271,59.45692164034563,1.6783259105782384,51.83192206905867
1825.01,4.957450189074963,4.910735033321525,4.608150638249427,13.522524761823567,67.03724293727312
1826.01,4.166037735849057,3.9905030764210947,-2.736969695962805,134.25191960732366,559.2985631942842
1828.01,3.9539170506912438,17.00928596063117,13.833381870156021,99.74796456144755,394.3951778512534
1829.01,2.783705457365607,4.985870247644681,12.080041959288309,22.841536344649928,63.58410937721686
1830.01,3.3207571118056762,12.807890858651676,118.80613472187679,13.227218899525798,43.924381230010745
1830.02,4.706382978723404,8.491171804396288,3.839481740418096,198.71116773472767,935.2108575089736
1831.01,36.497652582159624,61.16950200539076,255.6563921656909,51.81008694223771,1890.9465534692768
1831.03,45.03083700440529,242.19505558763174,1990.5115156240847,34.19246374262305,1539.715261573096
1831.04,190.0,110.43398839285159,60.135162537216644,13.977534742888807,2655.7316011488733
1832.01,4.315890432332466,5.571201165421755,32.591918820579735,4.544441410531997,19.613311204010504
1832.02,2.711843865983286,13.293144032402054,45.5633839862781,12.762133711994574,34.60891402373099
1832.03,37.28330781010719,16.173096605591645,24.16375243570235,38.71468733588985,1443.4116047160398
1833.01,6.058968379511097,3.8421604777927976,11.519382910877823,3.6929776582044522,22.375634857301716
1833.02,46.04014947423308,3.135310943007411,4.767231362457153,7.684325045061477,353.78747368322325
1833.03,2.9322870729295816,5.6940475190956725,7.979912402341654,5.709403349169326,16.741609634910073
1835.01,6.683818287862096,8.954546386935458,37.63733685879913,4.5803310448177985,30.614100401815705
1835.02,39.77913517036912,7.952848951674907,72.53593941332588,2.2482962754035354,89.43528144231468
1835.03,12.603396450968125,12.571034100478665,24.214352569778157,6.766932658192659,85.28633504820566
1837.01,9.880896226415096,7.7231719252413225,16.14146634469759,34.173259709160604,337.66243290454804
1838.01,110.94292803970222,12.314017910514044,42.57056602072561,16.73651651807979,1856.7981477006135
1839.01,2.447553268791791,7.76192538351101,30.95908750537518,9.590687321199521,23.473718102961875
1840.01,410.0,150.9923607973315,306.92422396456686,7.040588366170244,2886.6412301298
1841.01,16.101135190918473,8.143378927317269,14.29780366574495,49.60754633786839,798.7378100757716
1842.01,2.0,659242296676392.8,18.480631029663158,16.841929418244447,33.683858836488895
1843.01,2.535812299840101,4.700432222919271,11.977610116495725,4.1944989803873,10.636462106132878
1845.01,5.265325756088113,6.630977127125438,51.280176340644175,1.9703399020773726,10.37448143465612
1845.02,8.44353564563691,3.088197628298511,1.5620109459684386,5.058210702191468,42.70918236709577
1846.01,2.788072417465389,12.310682285889929,7.208016083638803,105.95624683963234,295.41368927173323
1847.01,2.30717498977598,12.928294177725975,35.62477988696017,26.853301390139272,61.95526536024589
1848.01,33.552688172043005,27.583509643949874,96.9712993550516,49.62184984027585,1664.9464542107175
1849.01,13.789867013252255,4.696475749420653,10.69870042697454,8.088002215246867,111.53247495114394
1850.01,2.7812189005214765,10.275160364159287,27.02986918473175,11.551059094375217,32.12602387431684
1851.01,12.796780631781509,8.62876092511917,59.34230768068505,4.469755086791629,57.198475323462
1852.01,2.81317017343076,12.580537271103008,44.78404513359635,15.773888688043927,44.374633176222034
1853.01,2.2122905027932958,9.047890562510865,7.31708149359687,60.085840634702535,132.92733458850392
1854.01,42.137741046831955,29.714513526043376,59.77352040885346,43.03523137262834,1813.4074354703114
1856.01,24.949640287769785,76.97974911882237,1017.404978130317,46.30028570638241,1155.1754735952102
1857.01,8.787564766839377,9.408305044481589,1.7910486147752245,88.643777140612,778.9629328004038
1858.01,6.688524590163935,11.467659262349008,5.546783365337461,116.33156870193046,778.0865578752071
1860.01,5.507108558516148,9.406876381408885,72.50404780542249,6.319446736424608,34.80187920725089
1860.02,6.097192876546937,12.969591821602283,50.76469725502045,12.209423813761184,74.44321190400723
1861.01,2.861710911501989,7.492302584949095,17.203332122232865,17.504398521279292,50.09252824762423
1862.01,16.53386454183267,5.928045754781371,-1.34504012354164,56.43512103914664,933.0906466631815
1863.01,2.1369217169236814,9.479416717593947,9.69546072838142,33.78884259365798,72.20411152810362
1864.01,10.032856731599654,15.424315973803655,60.44383895527335,3.2150899885434185,32.25653723425649
1866.01,26.0,68.88549417308565,18.171102174860806,105.29427603929068,2737.6511770215575
1867.01,55.34035227499075,8.888218406969681,55.90510050844409,2.5495668612984566,141.09392825289908
1867.02,3.1507405676342124,4.39555480011471,2.9611066300832363,13.969491440436588,44.014243390602445
1867.03,17.671602821916004,24.47593414973862,117.24328055763795,5.212292972786022,92.10957120653842
1868.01,7.09339900294312,4.810492472180457,8.937650315968696,17.760768765034605,125.98421944939977
1870.01,5.605097932484304,4.427746790267905,7.148683691846799,7.96432118590762,44.64080021277174
1871.01,6.485225505443235,13.219436454358597,10.195861749447307,92.72997120785286,601.3747743961841
1871.02,8.540845070422534,14.944528609047,21.9791859969516,32.376319602034485,276.5211296714607
1872.01,2.871199715201139,7.386130683084722,5.808188410996351,30.52311200936687,87.63795050834662
1873.01,4.484522207267833,18.505302024256444,19.688045362127625,71.3120606495192,319.8005196287994
1873.02,19.368421052631582,115.81073560845573,134.9226008674873,34.91782686259395,676.3031729176092
1874.01,4.122854055784545,8.1990291865243,9.805610095450419,18.684853443876293,77.0349238028252
1875.01,6.399215605325627,11.75338279149059,19.03766416932757,9.917191762613843,63.46224828832526
1876.01,6.143646408839779,17.85661586719819,46.24706172052164,82.53372623856554,507.05803081372864
1877.01,20.3827392120075,8.621313465161391,20.601256430035562,20.160374478376163,410.92365540915307
1878.01,3.7283470940586048,6.310535146470995,6.225899572132697,40.809524062655015,152.15207044891454
1879.01,10.05608524957936,4.088126391251454,1.6429997322296828,22.08551549120479,222.09382656046094
1880.01,2.412720725150006,1.817347906270927,8.606975998458438,1.1511656671118409,2.777441263121871
1881.01,8.713370851930915,8.953862726718805,11.375405920882315,28.267482292887443,246.3050562683187
1882.01,3.220045845471456,15.403738182216339,92.8383016186574,3.770583675591105,12.141452299589629
1883.01,6.614139263554332,22.390852167581524,289.04077702690347,2.707273872357223,17.90628641635269
1884.01,102.0,785.1014145552206,62815.77839343796,23.097001331108746,2355.8941357730923
1885.01,9.269871534398149,9.278232224401064,30.869285044163007,5.653780329570914,52.4098173388296
1886.01,2.489339159459029,8.16741327145862,35.369110816105206,5.991848228453879,14.91574243262545
1888.01,2.222568093385214,12.003095167607901,20.641637856736885,120.01882964257769,266.75002136902873
1889.01,4.094779290373217,13.911224280568259,17.979672614174973,14.305153292536668,58.576445447893384
1890.01,2.407483111519421,10.789627254902038,48.01455214612781,4.336423844607209,10.439867170281973
1891.01,3.619147032508202,13.501202748967119,16.226271821653967,15.955488585932597,57.745259167996444
1892.01,2.863013698630137,12.563957713995892,5.225258698116679,62.56141860046622,179.11419845886903
1893.01,39.13853317811408,12.222909989121614,66.2814475294806,3.5548763146477893,139.1326445849344
1894.01,2.2106604455983865,14.11040350949355,37.09817089892181,5.287890086220695,11.68972945427993
1895.01,4.871723555195662,9.432828528505146,43.76603660256467,8.457478721585213,41.202498305512776
1895.02,8.280753061597514,13.856082306078214,45.72146452526408,17.28105933676551,143.10018501056928
1895.03,7.327766179540712,32.49777958752783,95.88074064766539,32.13381397413086,235.46907525928881
1897.01,2.248587570621469,18.710960549636216,27.581627968150833,59.770899285471955,134.40010121817988
1898.01,2.5319919879368937,8.23922978794419,21.82891565156524,6.49802777998316,16.452954276308724
1899.01,3.630823117338003,15.543651457712869,24.211199056107716,19.76178378257244,71.75154139759925
1900.01,3.4376169748947674,10.144941888321762,31.97973432576441,5.1849958596448475,17.824029781874216
1901.01,2.88135593220339,16.48513386565566,11.048445868861442,85.65411104628839,246.79998098083098
1902.01,6.617100371747211,6.110971014505115,13.735325989281506,137.86467283744483,912.2643778834639
1904.01,12.592520391935567,8.073989600557416,2.7123796764332724,12.439295730700985,156.6420851501692
1905.01,13.839322392800426,11.972723497688818,28.609492953882636,7.626339504775295,105.54337108353525
1905.02,25.345966432051977,18.773721486328583,23.56965230931965,15.995587990965976,405.42363627995735
1905.03,4.220672339238387,35.59896196725847,30.816477983436727,34.21080992197748,144.39261914063252
1906.01,34.3027027027027,2.3787889050593827,-3.1372041788083607,8.710429301523506,298.7912667430712
1907.01,51.480737018425465,13.30611155581781,84.24239417708384,11.350137525697809,584.3134450834112
1908.01,3.031220554054903,12.428657918574796,22.235365959556674,12.551089058405546,38.045119129612495
1908.02,2.560570071258907,40.11315543618138,106.81177668298733,24.087401543316368,61.677479486211496
1909.01,230.0,78.31379927166161,45.59766049365612,12.756879770954715,2934.082347319584
1909.02,8.714592860794598,27.282442334805765,161.8843454645364,5.470417368531267,47.67246014536935
1909.03,43.3121107266436,10.218114379509524,3.0367123550391852,25.098447088238608,1087.0667193525962
1910.01,32.93210586881473,13.660615491259483,14.220900159689918,34.26846406831798,1128.5326866595212
1911.01,11.989683855887385,6.334728170002928,14.371782765722514,5.753225442316912,68.97935420502763
1913.01,476.85909608811244,59.0160292986218,125.77588700358115,5.508201451160224,2626.635965071494
1914.01,23.258734870975108,8.220837906403498,14.922571848021022,18.930552639294902,440.3007047983982
1915.01,4.227262335682987,13.378182634697211,62.28964026265771,6.562300277068706,27.74056479669457
1916.01,8.495840266222961,14.458844097119364,15.345074497971694,20.678758528207183,175.68342935944403
1916.02,3.0469786872891955,15.817887474480614,82.5751784319491,9.599991029162837,29.250968064026633
1917.01,80.0,44.86473937155821,21.147594211672363,35.01385090278215,2801.1080722225724
1920.01,34.97961290322581,6.999223702744175,12.166892309046858,16.57106361696041,579.6493907160041
1921.01,2.446793466732659,14.837746903397813,97.09987952738084,16.00502476959484,39.16099004113904
1922.03,2.1819836214740675,39.27922881574685,51.80946306155388,105.65725234139302,230.54239409887214
1923.01,11.456947872803832,14.22822530518331,53.141959260463466,7.233931421859502,82.87877521568203
1925.01,4.611525423728813,16.66474986811414,101.15252253173111,68.9584028490854,318.00342791829075
1928.01,5.224461431549687,12.33698281603672,13.901379960606718,63.03785744452054,329.3388549464249
1929.01,4.487837926437486,19.523890253414457,38.93725086647862,9.693127549163659,43.5011854409327
1929.02,2.948015559745907,28.6937271273052,156.25863226404226,3.292739940454187,9.707048578655755
1930.01,208.0,33.177037190551836,29.551485197110964,13.727243707204687,2855.266691098575
1930.02,3.87254752851711,19.666312838004373,12.604902848766955,24.311122293382432,94.14597655271535
1930.03,22.071556350626118,91.13920345276176,323.2340083203619,44.431249123473066,980.666818757443
1930.04,17.687587168758718,41.468222799426044,77.82594774836139,9.341361697344446,165.2261492966838
1931.01,3.0880030455733993,17.741902525053398,60.59220557709614,4.977602405658887,15.370851388328122
1931.02,4.120699940345993,30.199867677277034,25.840551720239688,10.558502613762649,43.50842109067476
1931.03,7.4721081864283985,28.786119454489892,25.110612351542215,6.988102943712018,52.21586121331496
1932.01,2.111048919735811,31.474343971551704,3.354444327767361,22.82461942223925,48.18388817469918
1933.01,5.828165857302951,9.29467520657909,-0.21371677398879285,49.101298327698544,286.1705104627391
1934.01,11.95495927168184,14.907488621708248,56.42783679114984,28.78258750917497,344.09466140580525
1935.01,7.31387882255706,3.1222056580273745,-1.2087087477155976,15.444300192641489,112.9577401081745
1937.01,25.917946716009066,2.7640435214870362,34.843913047581054,1.4112304072107378,36.57619449809968
1938.01,5.489473684210526,11.05291987722498,13.738603022369652,96.91619318820662,532.0188920805236
1939.01,33.693496458467486,9.309481536767708,26.6993804493423,13.474667816983786,454.008672370569
1940.01,6.145972079296351,5.567978402640464,9.024316129618484,10.994683989663569,67.5730208211589
1942.01,3.087328130806392,16.791601702231034,67.92138631237799,10.849642712254903,33.496407154743125
1944.01,2.9778204332915883,10.261895045537083,19.133404115109414,12.184166575220821,36.282260190320955
1945.01,2.3557951482479784,20.15857674362545,37.4354777873598,62.13921213125112,146.3872544547533
1946.01,3.6327977960230213,8.250353156907813,28.51779109017491,8.294874665525345,30.13360240320767
1950.01,3.893927747886241,11.063391901001342,-0.8409673094063415,66.41598640519193,258.61905236641223
1951.01,2.4539103765547794,13.168231032460094,7.9506781484464,37.32272329332394,91.58661797077039
1952.01,30.136504653567737,33.85999650482935,200.39310971224188,8.0103866129323,241.40505343751093
1952.02,25.184507799892415,31.88006247402679,16.06578174993453,27.666995168372555,696.7796556174644
1952.04,5.616680032076984,48.683423014002386,54.35843926729592,42.47193677157856,238.55127918856152
1955.01,20.334524660471764,16.87804115570361,62.856320981443844,15.170271151254239,308.4802528312227
1955.02,50.50746268656716,44.203687784198536,30.39891978195901,39.457762148260436,1992.911449398706
1955.04,21.48114380439287,17.100528819696027,17.44377765400783,26.23471823541606,563.5517550827004
1958.01,40.99966655551851,11.48542544901884,34.1478939151408,17.81603657351445,730.4515588550149
1959.01,6.131769960915689,6.450164550767104,4.9447859756772345,36.5155350497587,223.90486092487433
1960.01,2.3852424760221975,35.1186026548798,159.41769354618657,8.968547352725812,21.392160093938042
1960.02,3.320594879518072,21.53677617444207,11.848743738440703,23.222057984449258,77.11104683503396
1961.01,9.276854375709235,9.614552407757857,49.63787860612638,1.9078064409238167,17.69844252949037
1962.01,3.1579322638146166,7.36194856562183,3.086401557155419,32.85847623131228,103.76484223064676
1963.01,9.229835414964398,8.52096333994892,17.94451063455395,12.896219674023452,119.02998506646229
1964.01,1316.0,112.79493763421772,326.8100885142553,2.2296260033036637,2934.1878203476213
1967.01,5.636849085476937,8.764139867052464,22.48959537830069,4.417698475983725,24.90189961426172
1968.01,10.907039605123984,13.626806907207884,43.711779175681556,10.087390851663804,110.02357153146247
1969.01,3.4484210526315793,17.710114572280936,29.36679962063812,16.343451558326514,56.35910242639754
1970.01,4.086638565842263,20.28212635809386,59.91200493778737,21.964275413939255,89.76005497738518
1970.02,18.0,83.41317206112811,5.064613108227309,125.59040887842198,2260.627359811596
1971.01,5.799190967819839,25.4426118100695,62.91951225222027,19.32956494461978,112.095838438726
1972.01,2.497367252426568,9.822355204805673,24.584870172778295,17.791108646379662,44.43093211783174
1973.01,126.0528982642757,19.498305365959883,213.24958484073898,3.290107229036824,414.7275518203368
1974.01,2.769230769230769,7.509528872079713,-1.5039036395129575,109.44525941990355,303.0791799320406
1975.01,97.77303155881417,19.172828421326702,65.34456107034714,7.560597052919825,739.2224942586075
1976.01,2.500884659080327,14.344546911436973,54.53551326675222,12.124029209779907,30.320798656980347
1977.01,15.709327548806943,7.093449367355473,24.34592209742371,9.387427440320076,147.4701725006464
1978.01,4.04714055328123,7.122472489830133,23.14136420114494,6.511123192635005,26.351430720323087
1978.02,7.6058325493885235,11.077643012282113,23.788755905585305,23.85160986489801,181.41135066575768
1979.01,11.474751287374296,8.567034810683097,53.770892677097436,2.714076561709166,31.143353520504654
1980.01,4.560669456066946,21.690493216374385,16.70203189464536,122.88079189951104,560.4186743534186
1982.01,2.1228702555760037,13.591185258521547,78.375385889124,4.887513787286875,10.37555764274893
1984.01,2.2136317395727363,15.190695965241094,32.622649947418665,22.063947039796535,48.84145346754553
1985.01,3.3876106194690263,3.4003963615222244,14.571677214233716,5.75624056649836,19.49990167128825
1986.01,4.3547400611620795,11.652620362131595,2.696236068415754,148.46123925875335,646.5101061298617
1989.01,2.0,1.5338509728113306e+17,173.9196574888503,201.1339955741625,402.267991148325
1990.01,20.82907520690896,16.72389987893346,8.62479221959559,24.757540888623446,515.6766811072614
1992.01,2.0617489210306417,42.36032497686648,160.6296136713329,12.79819639864918,26.38666761605319
1992.02,19.15340442986054,30.576873240488574,1.626855515197711,27.32158720437717,523.3014093911387
1995.01,10.671562535306746,4.4126614205222365,9.843573522778215,14.387236635659416,153.5342954676957
1996.01,4.0199380304459105,10.619492888903672,17.29539744915249,10.132035430656986,40.73015455352343
1997.01,2.005430987663899,54.87414334181052,42.36577391307125,38.50507844015834,77.21927748632265
1998.01,175.93482428115018,17.33804366256343,91.17154398967307,6.77407036278974,1191.7948789455602
2000.01,2.3515140937254557,11.26496725660068,21.082612054603416,26.41036018906244,62.10433420494602
2001.01,46.35496990401822,16.366627580126405,51.73069749348349,8.277359800900314,383.6967644554643
2002.01,3.903815476346139,10.152502857411704,11.373511173744788,14.3750759190348,56.11764384637874
2004.01,5.08294342832837,11.499583001208427,-2.00355138649865,56.18847660661616,285.602847915382
2005.01,4.621817734595991,34.18025684010276,268.0694020893361,6.921193205560757,31.98849350202598
2006.01,16.78110893770689,10.672473825999873,79.9091962546488,3.2734605693336065,54.93229841727527
2007.02,9.961991821024776,37.072103251536845,162.3865661963198,21.128068065237063,210.47764125994638
2009.01,9.59080459770115,60.08123884646523,228.1470758538992,86.74707867182502,831.9742809628827
2010.01,2.5478213041618285,10.16159510867902,14.560677075720932,25.961874990508502,66.14621819680373
2011.01,3.826888821193831,15.779510506952555,71.10213894001674,7.0567163004433295,27.005268724502866
2011.02,7.336159072492677,29.948548298755316,5.838516723222625,17.265449470084132,126.66208377062159
2012.01,3.9321103567817417,11.762399095031919,5.7393271834180695,34.853782489629985,137.04891910049218
2013.01,3.2567581335410067,7.555247389337846,47.12131320543381,2.4143484451171164,7.8629489358372515
2016.01,76.83565538811487,18.113128936577,55.459699610693974,4.30654806672592,330.8964431673051
2017.01,3.8515546639919758,9.258882764946984,40.06317421415088,2.2950376537825976,8.839462979463566
2018.01,3.733191035218783,33.85737806735682,71.15334284491286,27.495683453084965,102.64663897427023
2019.01,2.31723940024392,15.502555258879486,38.54066886620927,14.088284875728254,32.64592879589803
2020.01,4.414219474497682,18.736917116029687,3.282001125253867,110.96285513721065,489.81439609254045
2021.01,10.080898472786439,18.428427118483338,132.51677204748285,3.7641964113922186,37.94648185487201
2022.01,5.460384578685964,10.885087445850733,30.487522665513666,5.929734038318677,32.37862829854455
2022.02,2.053322388672276,17.10982241983469,62.294950046712415,12.247670954704716,25.14841698038634
2023.01,2.525716157256319,17.16538102429413,39.7591782333177,13.590445191037993,34.325607003311106
2024.01,2.0069536026855292,130.87642057954372,2.500498312069677,46.87813402016531,94.08223995894585
2025.01,19.480007172314867,10.91236710064047,15.007500006947339,17.848397270820946,347.68690684991714
2025.02,2.1271524203846304,22.88303330498089,59.07110319949726,26.136524045449978,55.596370383720014
2026.01,2.039182423948159,10.548359437547619,69.84184923585781,2.757974650617868,5.624013433234521
2028.01,4.0098972211648265,13.411239565690037,7.740665158899596,57.24895392930818,229.56242127572605
2028.02,29.550611790878747,24.798190188292516,36.97465185515617,37.05475824150511,1094.9907757995825
2028.03,2.8088888888888888,68.25280504386615,22.397965271716963,142.53954343993325,400.3777397957236
2029.01,23.739275580036722,6.4389394227892165,3.5934313902611876,16.332727066286086,387.7271088000901
2029.02,5.537144274107677,27.388015529729458,77.94084686200074,10.055409162829012,55.67825126976853
2031.01,3.8207453121291244,11.11972233460623,17.318142427345066,9.30413766505202,35.548740367151524
2032.01,3.770908951973408,7.539604021111231,1.9250589712021053,14.079710609160733,53.093306777279174
2033.01,2.2447020028126667,20.281572930910134,142.74336902336194,16.540639410293945,37.12880641208895
2034.01,4.209905714835482,5.5598367145169885,33.31022565654814,3.60930962843346,15.194853231352754
2035.01,2.123336508216941,2.0131285070401552,8.539953896597353,1.9315595459807156,4.101350901775793
2036.01,49.22241363677578,16.326301871162393,74.44969402708546,8.411052381073786,414.0122994218017
2037.01,2.885732730794061,6.470578685395737,6.78478927632527,73.75793911217022,212.84569905190503
2037.02,29.47411470674153,11.439062847274977,49.7165420057072,5.477199725197326,161.43561297219918
2037.03,59.707317073170735,16.398234933443238,130.747223752977,8.562669907288912,511.25404714739653
2038.01,123.05642706626085,38.39241170984062,179.28697603444982,8.305385364124442,1022.0310483175697
2038.02,79.26221654423507,63.94651155040796,344.09583471510416,12.513662062061213,991.860592124475
2039.01,4.625538261769814,12.70869483779454,41.2740376643593,5.425879511568076,25.09761328451105
2040.01,11.594544679641995,6.614330243389599,4.7442172394192,19.585546183938806,227.08549030487026
2042.01,2.966488313151225,40.13179602351451,104.1284223812498,63.07265031060307,187.10428002587798
2043.01,2.1660280970625796,12.755341785258839,3.670915653400307,78.54587929262648,170.13258145631482
2044.01,4.983841844529839,12.844179859849426,25.96905483914003,16.92353574243748,84.34422559055626
2045.01,20.4979665612291,14.492860682683427,54.12534276795378,5.476634050623721,112.25986163777371
2045.02,3.073264936632468,24.807346047645126,21.10842657987152,24.21055479048545,74.40544913401816
2046.01,5.364510347075117,27.724945242756725,24.659219498019212,23.899169152320578,128.2073402041222
2047.01,15.079460037506006,21.647933847978813,55.42084409871313,6.221627953968588,93.81879010009959
2048.01,8.83697033898305,11.03116965671946,42.03469348131193,6.179979994503816,54.61229990693885
2051.01,4.863576158940397,14.227833821483667,2.254740999238159,25.762569919193574,125.2982208520249
2052.01,19.104907913034626,7.018822323304528,17.809470158684917,4.224637817801558,80.71131647502231
2053.01,2.089690973826543,16.760787160890168,53.94224183995402,13.121741966823496,27.420385748952008
2053.02,3.3595622126070177,15.40974287703743,33.728334665035504,4.612697979863555,15.496645831318324
2055.01,40.5308897428318,14.063935224505427,29.028596443950562,8.678937393073209,351.7650545635903
2056.01,2.3343835755666227,17.888655594668013,26.217428491834127,39.31402072592107,91.77400427207593
